ID,CATEGORY
17520,keyboard
17521,keyboard
17522,flashlight
17523,chair
17524,violin
17525,foot
17526,spider
17527,pig
17528,pig
17529,chair
17530,violin
17531,harp
17532,laptop
17533,harp
17534,parrot
17535,parrot
17536,flashlight
17537,parrot
17538,parrot
17539,keyboard
17540,hat
17541,foot
17542,harp
17543,penguin
17544,hand
17545,foot
17546,skyscraper
17547,banana
17548,violin
17549,laptop
17550,pig
17551,pig
17552,harp
17553,violin
17554,pig
17555,trombone
17556,hand
17557,hand
17558,bulldozer
17559,violin
17560,skyscraper
17561,banana
17562,spider
17563,eyeglasses
17564,violin
17565,harp
17566,flashlight
17567,keyboard
17568,banana
17569,laptop
17570,laptop
17571,eyeglasses
17572,snowman
17573,hat
17574,harp
17575,violin
17576,hand
17577,pig
17578,banana
17579,laptop
17580,trombone
17581,hat
17582,violin
17583,skyscraper
17584,laptop
17585,skyscraper
17586,trombone
17587,flashlight
17588,chair
17589,spider
17590,penguin
17591,snowman
17592,spider
17593,harp
17594,chair
17595,nose
17596,banana
17597,flashlight
17598,harp
17599,laptop
17600,violin
17601,chair
17602,flashlight
17603,foot
17604,hat
17605,skyscraper
17606,trombone
17607,pig
17608,spider
17609,chair
17610,bulldozer
17611,harp
17612,chair
17613,keyboard
17614,eyeglasses
17615,banana
17616,bulldozer
17617,eyeglasses
17618,spider
17619,parrot
17620,foot
17621,parrot
17622,eyeglasses
17623,eyeglasses
17624,trombone
17625,hand
17626,nose
17627,pig
17628,pig
17629,snowman
17630,hat
17631,flashlight
17632,penguin
17633,violin
17634,laptop
17635,spider
17636,chair
17637,nose
17638,hand
17639,bulldozer
17640,hat
17641,bulldozer
17642,parrot
17643,skyscraper
17644,flashlight
17645,banana
17646,keyboard
17647,laptop
17648,parrot
17649,violin
17650,hand
17651,spider
17652,harp
17653,spider
17654,penguin
17655,eyeglasses
17656,keyboard
17657,keyboard
17658,penguin
17659,snowman
17660,snowman
17661,skyscraper
17662,snowman
17663,foot
17664,pig
17665,hat
17666,trombone
17667,parrot
17668,harp
17669,penguin
17670,laptop
17671,violin
17672,pig
17673,nose
17674,laptop
17675,harp
17676,banana
17677,pig
17678,hand
17679,skyscraper
17680,hand
17681,laptop
17682,foot
17683,violin
17684,hand
17685,violin
17686,spider
17687,chair
17688,trombone
17689,bulldozer
17690,penguin
17691,skyscraper
17692,laptop
17693,penguin
17694,violin
17695,skyscraper
17696,parrot
17697,skyscraper
17698,trombone
17699,banana
17700,spider
17701,flashlight
17702,eyeglasses
17703,violin
17704,pig
17705,bulldozer
17706,banana
17707,spider
17708,penguin
17709,trombone
17710,skyscraper
17711,banana
17712,eyeglasses
17713,foot
17714,violin
17715,skyscraper
17716,flashlight
17717,hand
17718,hat
17719,eyeglasses
17720,bulldozer
17721,harp
17722,violin
17723,parrot
17724,trombone
17725,flashlight
17726,violin
17727,snowman
17728,skyscraper
17729,laptop
17730,flashlight
17731,pig
17732,laptop
17733,parrot
17734,violin
17735,parrot
17736,chair
17737,eyeglasses
17738,bulldozer
17739,laptop
17740,laptop
17741,violin
17742,bulldozer
17743,eyeglasses
17744,hand
17745,hat
17746,laptop
17747,banana
17748,snowman
17749,snowman
17750,banana
17751,keyboard
17752,violin
17753,skyscraper
17754,laptop
17755,hat
17756,flashlight
17757,laptop
17758,snowman
17759,violin
17760,bulldozer
17761,trombone
17762,keyboard
17763,bulldozer
17764,penguin
17765,violin
17766,keyboard
17767,parrot
17768,laptop
17769,violin
17770,hand
17771,bulldozer
17772,nose
17773,eyeglasses
17774,banana
17775,bulldozer
17776,eyeglasses
17777,laptop
17778,parrot
17779,hand
17780,hat
17781,chair
17782,parrot
17783,banana
17784,skyscraper
17785,spider
17786,eyeglasses
17787,hand
17788,hand
17789,keyboard
17790,parrot
17791,parrot
17792,hat
17793,hand
17794,snowman
17795,nose
17796,parrot
17797,parrot
17798,snowman
17799,laptop
17800,laptop
17801,hand
17802,spider
17803,trombone
17804,hat
17805,penguin
17806,laptop
17807,violin
17808,hat
17809,parrot
17810,skyscraper
17811,snowman
17812,violin
17813,parrot
17814,nose
17815,foot
17816,banana
17817,spider
17818,penguin
17819,keyboard
17820,snowman
17821,laptop
17822,trombone
17823,flashlight
17824,hand
17825,skyscraper
17826,flashlight
17827,flashlight
17828,spider
17829,penguin
17830,keyboard
17831,flashlight
17832,bulldozer
17833,eyeglasses
17834,harp
17835,spider
17836,harp
17837,flashlight
17838,violin
17839,pig
17840,harp
17841,nose
17842,trombone
17843,flashlight
17844,skyscraper
17845,bulldozer
17846,parrot
17847,penguin
17848,harp
17849,spider
17850,hand
17851,flashlight
17852,hat
17853,snowman
17854,laptop
17855,banana
17856,hat
17857,snowman
17858,laptop
17859,parrot
17860,laptop
17861,eyeglasses
17862,foot
17863,harp
17864,hat
17865,penguin
17866,bulldozer
17867,hat
17868,snowman
17869,banana
17870,harp
17871,eyeglasses
17872,eyeglasses
17873,bulldozer
17874,penguin
17875,pig
17876,snowman
17877,spider
17878,banana
17879,flashlight
17880,parrot
17881,nose
17882,hat
17883,skyscraper
17884,snowman
17885,penguin
17886,chair
17887,nose
17888,pig
17889,nose
17890,snowman
17891,banana
17892,eyeglasses
17893,parrot
17894,parrot
17895,eyeglasses
17896,penguin
17897,keyboard
17898,hat
17899,violin
17900,banana
17901,spider
17902,spider
17903,spider
17904,hand
17905,pig
17906,parrot
17907,flashlight
17908,snowman
17909,penguin
17910,skyscraper
17911,pig
17912,eyeglasses
17913,flashlight
17914,harp
17915,harp
17916,keyboard
17917,violin
17918,violin
17919,pig
17920,eyeglasses
17921,parrot
17922,pig
17923,foot
17924,laptop
17925,parrot
17926,parrot
17927,banana
17928,nose
17929,violin
17930,flashlight
17931,eyeglasses
17932,penguin
17933,nose
17934,harp
17935,eyeglasses
17936,hand
17937,nose
17938,trombone
17939,trombone
17940,violin
17941,violin
17942,nose
17943,flashlight
17944,bulldozer
17945,spider
17946,pig
17947,chair
17948,keyboard
17949,laptop
17950,violin
17951,hat
17952,harp
17953,harp
17954,violin
17955,snowman
17956,keyboard
17957,pig
17958,harp
17959,harp
17960,harp
17961,bulldozer
17962,banana
17963,laptop
17964,pig
17965,hand
17966,keyboard
17967,bulldozer
17968,eyeglasses
17969,pig
17970,penguin
17971,nose
17972,spider
17973,eyeglasses
17974,chair
17975,pig
17976,foot
17977,hand
17978,laptop
17979,banana
17980,violin
17981,nose
17982,penguin
17983,violin
17984,trombone
17985,laptop
17986,harp
17987,violin
17988,laptop
17989,spider
17990,eyeglasses
17991,flashlight
17992,eyeglasses
17993,chair
17994,keyboard
17995,spider
17996,harp
17997,nose
17998,trombone
17999,eyeglasses
18000,bulldozer
18001,banana
18002,violin
18003,spider
18004,spider
18005,flashlight
18006,hand
18007,skyscraper
18008,trombone
18009,snowman
18010,penguin
18011,keyboard
18012,hat
18013,chair
18014,harp
18015,penguin
18016,pig
18017,spider
18018,flashlight
18019,laptop
18020,violin
18021,spider
18022,harp
18023,snowman
18024,bulldozer
18025,foot
18026,banana
18027,harp
18028,eyeglasses
18029,bulldozer
18030,skyscraper
18031,violin
18032,hand
18033,violin
18034,violin
18035,foot
18036,violin
18037,eyeglasses
18038,pig
18039,chair
18040,keyboard
18041,penguin
18042,keyboard
18043,foot
18044,snowman
18045,banana
18046,laptop
18047,laptop
18048,flashlight
18049,foot
18050,spider
18051,hand
18052,skyscraper
18053,bulldozer
18054,eyeglasses
18055,hat
18056,bulldozer
18057,harp
18058,violin
18059,eyeglasses
18060,snowman
18061,foot
18062,hand
18063,bulldozer
18064,banana
18065,laptop
18066,eyeglasses
18067,snowman
18068,skyscraper
18069,eyeglasses
18070,skyscraper
18071,skyscraper
18072,parrot
18073,skyscraper
18074,eyeglasses
18075,pig
18076,hand
18077,flashlight
18078,harp
18079,hand
18080,pig
18081,trombone
18082,skyscraper
18083,eyeglasses
18084,nose
18085,eyeglasses
18086,harp
18087,foot
18088,bulldozer
18089,spider
18090,chair
18091,laptop
18092,pig
18093,bulldozer
18094,flashlight
18095,banana
18096,laptop
18097,keyboard
18098,violin
18099,hand
18100,spider
18101,snowman
18102,flashlight
18103,bulldozer
18104,parrot
18105,snowman
18106,flashlight
18107,penguin
18108,laptop
18109,bulldozer
18110,chair
18111,trombone
18112,harp
18113,eyeglasses
18114,flashlight
18115,hand
18116,nose
18117,flashlight
18118,hand
18119,trombone
18120,bulldozer
18121,chair
18122,laptop
18123,eyeglasses
18124,bulldozer
18125,laptop
18126,hand
18127,keyboard
18128,bulldozer
18129,pig
18130,hand
18131,foot
18132,eyeglasses
18133,keyboard
18134,trombone
18135,bulldozer
18136,hat
18137,parrot
18138,banana
18139,parrot
18140,foot
18141,hat
18142,eyeglasses
18143,flashlight
18144,hat
18145,laptop
18146,harp
18147,trombone
18148,pig
18149,bulldozer
18150,banana
18151,foot
18152,laptop
18153,parrot
18154,penguin
18155,bulldozer
18156,foot
18157,flashlight
18158,penguin
18159,nose
18160,harp
18161,bulldozer
18162,eyeglasses
18163,foot
18164,pig
18165,violin
18166,violin
18167,pig
18168,harp
18169,harp
18170,nose
18171,trombone
18172,laptop
18173,skyscraper
18174,spider
18175,violin
18176,skyscraper
18177,trombone
18178,foot
18179,pig
18180,snowman
18181,bulldozer
18182,flashlight
18183,hand
18184,violin
18185,parrot
18186,bulldozer
18187,eyeglasses
18188,foot
18189,violin
18190,flashlight
18191,keyboard
18192,eyeglasses
18193,laptop
18194,snowman
18195,parrot
18196,bulldozer
18197,violin
18198,hat
18199,skyscraper
18200,hand
18201,flashlight
18202,chair
18203,laptop
18204,foot
18205,nose
18206,spider
18207,violin
18208,banana
18209,hand
18210,hand
18211,bulldozer
18212,laptop
18213,harp
18214,violin
18215,banana
18216,nose
18217,harp
18218,penguin
18219,penguin
18220,pig
18221,harp
18222,parrot
18223,laptop
18224,banana
18225,eyeglasses
18226,violin
18227,hat
18228,spider
18229,laptop
18230,pig
18231,flashlight
18232,bulldozer
18233,flashlight
18234,hat
18235,spider
18236,nose
18237,spider
18238,harp
18239,skyscraper
18240,spider
18241,bulldozer
18242,bulldozer
18243,skyscraper
18244,spider
18245,parrot
18246,flashlight
18247,nose
18248,bulldozer
18249,hand
18250,penguin
18251,parrot
18252,violin
18253,flashlight
18254,snowman
18255,chair
18256,snowman
18257,eyeglasses
18258,trombone
18259,chair
18260,banana
18261,harp
18262,spider
18263,laptop
18264,flashlight
18265,harp
18266,snowman
18267,eyeglasses
18268,snowman
18269,parrot
18270,foot
18271,penguin
18272,nose
18273,nose
18274,nose
18275,laptop
18276,violin
18277,parrot
18278,violin
18279,pig
18280,keyboard
18281,snowman
18282,eyeglasses
18283,banana
18284,violin
18285,banana
18286,nose
18287,spider
18288,snowman
18289,hat
18290,flashlight
18291,violin
18292,snowman
18293,bulldozer
18294,laptop
18295,pig
18296,flashlight
18297,pig
18298,flashlight
18299,harp
18300,flashlight
18301,hat
18302,spider
18303,chair
18304,spider
18305,spider
18306,penguin
18307,laptop
18308,hand
18309,hand
18310,chair
18311,pig
18312,eyeglasses
18313,foot
18314,hand
18315,eyeglasses
18316,laptop
18317,foot
18318,banana
18319,banana
18320,hat
18321,snowman
18322,pig
18323,harp
18324,keyboard
18325,spider
18326,violin
18327,spider
18328,laptop
18329,penguin
18330,eyeglasses
18331,bulldozer
18332,flashlight
18333,parrot
18334,penguin
18335,bulldozer
18336,hat
18337,hat
18338,foot
18339,eyeglasses
18340,nose
18341,parrot
18342,eyeglasses
18343,banana
18344,pig
18345,chair
18346,spider
18347,penguin
18348,hand
18349,skyscraper
18350,snowman
18351,pig
18352,chair
18353,trombone
18354,chair
18355,bulldozer
18356,foot
18357,nose
18358,violin
18359,chair
18360,spider
18361,harp
18362,keyboard
18363,flashlight
18364,pig
18365,harp
18366,spider
18367,trombone
18368,flashlight
18369,hat
18370,parrot
18371,skyscraper
18372,harp
18373,harp
18374,bulldozer
18375,laptop
18376,skyscraper
18377,trombone
18378,snowman
18379,pig
18380,keyboard
18381,laptop
18382,pig
18383,nose
18384,bulldozer
18385,pig
18386,pig
18387,flashlight
18388,flashlight
18389,hand
18390,banana
18391,laptop
18392,trombone
18393,penguin
18394,banana
18395,harp
18396,skyscraper
18397,nose
18398,harp
18399,hat
18400,snowman
18401,keyboard
18402,bulldozer
18403,skyscraper
18404,violin
18405,harp
18406,chair
18407,keyboard
18408,snowman
18409,harp
18410,spider
18411,hand
18412,pig
18413,snowman
18414,penguin
18415,violin
18416,chair
18417,violin
18418,parrot
18419,chair
18420,hand
18421,spider
18422,laptop
18423,pig
18424,spider
18425,keyboard
18426,snowman
18427,violin
18428,trombone
18429,flashlight
18430,spider
18431,pig
18432,chair
18433,violin
18434,skyscraper
18435,skyscraper
18436,trombone
18437,laptop
18438,trombone
18439,harp
18440,banana
18441,laptop
18442,bulldozer
18443,spider
18444,spider
18445,harp
18446,eyeglasses
18447,laptop
18448,hand
18449,parrot
18450,penguin
18451,skyscraper
18452,skyscraper
18453,flashlight
18454,banana
18455,penguin
18456,parrot
18457,pig
18458,eyeglasses
18459,harp
18460,snowman
18461,pig
18462,hand
18463,bulldozer
18464,violin
18465,laptop
18466,eyeglasses
18467,flashlight
18468,chair
18469,foot
18470,foot
18471,skyscraper
18472,snowman
18473,spider
18474,laptop
18475,laptop
18476,nose
18477,harp
18478,pig
18479,spider
18480,flashlight
18481,laptop
18482,hat
18483,parrot
18484,harp
18485,skyscraper
18486,parrot
18487,skyscraper
18488,skyscraper
18489,skyscraper
18490,snowman
18491,flashlight
18492,violin
18493,harp
18494,bulldozer
18495,bulldozer
18496,violin
18497,eyeglasses
18498,eyeglasses
18499,snowman
18500,bulldozer
18501,laptop
18502,penguin
18503,nose
18504,flashlight
18505,hand
18506,pig
18507,hand
18508,banana
18509,parrot
18510,laptop
18511,parrot
18512,chair
18513,flashlight
18514,bulldozer
18515,violin
18516,banana
18517,hand
18518,keyboard
18519,penguin
18520,eyeglasses
18521,parrot
18522,spider
18523,bulldozer
18524,snowman
18525,flashlight
18526,parrot
18527,snowman
18528,hand
18529,hand
18530,spider
18531,spider
18532,pig
18533,foot
18534,hat
18535,foot
18536,keyboard
18537,harp
18538,harp
18539,laptop
18540,trombone
18541,hand
18542,eyeglasses
18543,hand
18544,hand
18545,spider
18546,keyboard
18547,nose
18548,snowman
18549,penguin
18550,spider
18551,nose
18552,hand
18553,banana
18554,banana
18555,penguin
18556,nose
18557,violin
18558,harp
18559,snowman
18560,parrot
18561,violin
18562,skyscraper
18563,hat
18564,laptop
18565,snowman
18566,violin
18567,keyboard
18568,nose
18569,laptop
18570,keyboard
18571,snowman
18572,hand
18573,laptop
18574,nose
18575,nose
18576,eyeglasses
18577,laptop
18578,skyscraper
18579,violin
18580,keyboard
18581,skyscraper
18582,hand
18583,laptop
18584,banana
18585,nose
18586,hand
18587,hat
18588,hat
18589,skyscraper
18590,penguin
18591,harp
18592,eyeglasses
18593,banana
18594,bulldozer
18595,keyboard
18596,laptop
18597,spider
18598,banana
18599,flashlight
18600,hat
18601,laptop
18602,pig
18603,laptop
18604,foot
18605,spider
18606,hat
18607,laptop
18608,hat
18609,keyboard
18610,foot
18611,banana
18612,laptop
18613,keyboard
18614,skyscraper
18615,foot
18616,laptop
18617,flashlight
18618,banana
18619,hat
18620,laptop
18621,bulldozer
18622,spider
18623,chair
18624,hat
18625,pig
18626,chair
18627,spider
18628,keyboard
18629,laptop
18630,flashlight
18631,violin
18632,harp
18633,spider
18634,harp
18635,laptop
18636,skyscraper
18637,flashlight
18638,flashlight
18639,parrot
18640,parrot
18641,snowman
18642,trombone
18643,skyscraper
18644,harp
18645,violin
18646,skyscraper
18647,flashlight
18648,pig
18649,flashlight
18650,parrot
18651,parrot
18652,harp
18653,snowman
18654,laptop
18655,parrot
18656,hat
18657,banana
18658,flashlight
18659,chair
18660,skyscraper
18661,harp
18662,nose
18663,bulldozer
18664,keyboard
18665,pig
18666,chair
18667,hat
18668,keyboard
18669,nose
18670,harp
18671,hat
18672,eyeglasses
18673,flashlight
18674,banana
18675,hand
18676,parrot
18677,eyeglasses
18678,hand
18679,hat
18680,spider
18681,harp
18682,hat
18683,flashlight
18684,violin
18685,hand
18686,flashlight
18687,hat
18688,trombone
18689,foot
18690,hand
18691,flashlight
18692,pig
18693,chair
18694,skyscraper
18695,penguin
18696,bulldozer
18697,spider
18698,banana
18699,pig
18700,snowman
18701,violin
18702,parrot
18703,flashlight
18704,skyscraper
18705,snowman
18706,parrot
18707,nose
18708,foot
18709,eyeglasses
18710,keyboard
18711,harp
18712,laptop
18713,bulldozer
18714,harp
18715,keyboard
18716,parrot
18717,hand
18718,penguin
18719,flashlight
18720,banana
18721,hat
18722,foot
18723,penguin
18724,hat
18725,foot
18726,harp
18727,spider
18728,laptop
18729,foot
18730,pig
18731,bulldozer
18732,penguin
18733,spider
18734,nose
18735,eyeglasses
18736,keyboard
18737,eyeglasses
18738,banana
18739,hand
18740,harp
18741,laptop
18742,penguin
18743,snowman
18744,eyeglasses
18745,laptop
18746,hand
18747,laptop
18748,foot
18749,bulldozer
18750,parrot
18751,laptop
18752,nose
18753,trombone
18754,laptop
18755,hand
18756,nose
18757,violin
18758,parrot
18759,eyeglasses
18760,flashlight
18761,hat
18762,chair
18763,pig
18764,hand
18765,hat
18766,eyeglasses
18767,harp
18768,snowman
18769,parrot
18770,spider
18771,flashlight
18772,harp
18773,violin
18774,pig
18775,banana
18776,harp
18777,penguin
18778,penguin
18779,violin
18780,chair
18781,hand
18782,foot
18783,nose
18784,keyboard
18785,bulldozer
18786,harp
18787,flashlight
18788,nose
18789,parrot
18790,snowman
18791,trombone
18792,chair
18793,nose
18794,pig
18795,pig
18796,snowman
18797,bulldozer
18798,chair
18799,parrot
18800,nose
18801,harp
18802,pig
18803,spider
18804,hat
18805,chair
18806,laptop
18807,hat
18808,nose
18809,flashlight
18810,chair
18811,hand
18812,bulldozer
18813,nose
18814,skyscraper
18815,spider
18816,hand
18817,laptop
18818,flashlight
18819,violin
18820,harp
18821,parrot
18822,flashlight
18823,keyboard
18824,harp
18825,flashlight
18826,flashlight
18827,banana
18828,eyeglasses
18829,hat
18830,flashlight
18831,trombone
18832,nose
18833,parrot
18834,bulldozer
18835,eyeglasses
18836,skyscraper
18837,nose
18838,parrot
18839,penguin
18840,eyeglasses
18841,trombone
18842,violin
18843,pig
18844,penguin
18845,parrot
18846,skyscraper
18847,hat
18848,snowman
18849,hat
18850,banana
18851,foot
18852,bulldozer
18853,pig
18854,snowman
18855,flashlight
18856,parrot
18857,harp
18858,flashlight
18859,bulldozer
18860,harp
18861,bulldozer
18862,hat
18863,spider
18864,hat
18865,penguin
18866,keyboard
18867,keyboard
18868,bulldozer
18869,spider
18870,hand
18871,keyboard
18872,skyscraper
18873,flashlight
18874,eyeglasses
18875,snowman
18876,violin
18877,spider
18878,snowman
18879,harp
18880,hand
18881,violin
18882,pig
18883,pig
18884,foot
18885,violin
18886,laptop
18887,pig
18888,violin
18889,keyboard
18890,eyeglasses
18891,bulldozer
